Estas personas no formaron parejas por ser menores de 10 años
TERESA MONTERO, 9, F, N, CORREDORES
NORA GONZALEZ, 9, F, M, CENTRAL
SERVANDA SANCHEZ, 9, F, F, CENTRAL
HAYDEE SANDI, 9, F, N, CURRIDABAT
GLADYS RODRIGUEZ, 10, F, N, DESAMPARADOS
JOSE JOAQUIN MONTERO, 10, M, M, PEREZ ZELEDON
BEATRIZ RAWSON, 8, F, A, CURRIDABAT
ISMAEL TORRES, 8, M, M, PEREZ ZELEDON
ALBERTINA ZARATE, 10, F, N, ASERRI
MIGUEL VALVERDE, 9, M, A, PURISCAL
RAFAEL VARGAS, 8, M, A, TURRIALBA
Estas personas no formaron parejas por ser asexuales
JOSE HIDALGO, 79, M, N, PEREZ ZELEDON
CARLOS RAMON GUZMAN, 56, M, N, GARABITO
ELSA DELGADO, 75, F, N, DESAMPARADOS
VIRGINIA OCONITRILLO, 29, F, N, GOICOECHEA
JUAN SERRANO, 58, M, N, OSA
AMADA CHINCHILLA, 39, F, N, GOICOECHEA
CLAUDIA ACUï¿½A, 48, F, N, SANTA ANA
ELISA EMMA QUESADA, 55, F, N, GARABITO
BLANCA ROSA VARGAS, 32, F, N, ESCAZU
NOE PICADO, 15, M, N, TARRAZU
MARIA MENDEZ, 90, F, N, MONTES DE OCA
ISAC FERNANDEZ, 65, M, N, PEREZ ZELEDON
CARMEN ORTIZ, 18, F, N, MORAVIA
CARMEN RODRIGUEZ, 30, F, N, MORA
FRANCISCA VEGA, 34, F, N, MONTES DE OCA
ZORAIDA ARIAS, 27, F, N, ESCAZU
FLORA COTO, 24, F, N, LA UNION
SILVIO PEREZ, 59, M, N, MORA
FRANCISCA MARIN, 59, F, N, VAZQUEZ DE CORONADO
BRIGIDA VALVERDE, 42, F, N, TARRAZU
RAFAEL BEJARANO, 66, M, N, ASERRI
AIDA FALLAS, 50, F, N, CENTRAL
CARMEN SOSA, 17, F, N, ESCAZU
ESTEBAN PRADO, 59, M, N, ASERRI
JUAN MARIA MORA, 70, M, N, CENTRAL
MARIA CRISTINA CASTILLO, 20, F, N, CENTRAL
TERESA MONTERO, 9, F, N, CORREDORES
ROSA CASTELLON, 25, F, N, CENTRAL
VIRGINIA CALDERON, 44, F, N, ESCAZU
JOSE VINDAS, 31, M, N, TIBAS
JUAN PEDRO RIOS, 79, M, N, ABANGARES
ESTEBAN RODRIGUEZ, 22, M, N, ESCAZU
MARIA LUISA RODRIGUEZ, 55, F, N, SANTO DOMINGO
OTILIA ROBLES, 12, F, N, SANTA ANA
YOLANDA MURILLO, 14, F, N, TIBAS
NIDIA UJUETA, 12, F, N, CENTRAL
BERTA MADRIGAL, 44, F, N, DESAMPARADOS
BLANCA MORA, 76, F, N, DESAMPARADOS
ANGELINA ARIAS, 56, F, N, CURRIDABAT
FLORA CASTRO, 22, F, N, CENTRAL
JENNY RUIZ, 68, F, N, CENTRAL
TELMA VALVERDE, 85, F, N, PARRITA
GUILLERMO DOBLES, 29, M, N, CENTRAL
FLORA RETANA, 21, F, N, CENTRAL
FRANCISCA MORALES, 39, F, N, CENTRAL
ARCELIA HERNANDEZ, 72, F, N, CENTRAL
HAYDEE SANDI, 9, F, N, CURRIDABAT
