Estas personas no formaron parejas por ser menores de 10 años
ELIAS ROJAS, 9, M, A, SAN PABLO 
Estas personas no formaron parejas por ser asexuales
MANUEL DELGADO, 66, M, N, PURISCAL 
MARIA SALAS, 42, F, N, ATENAS 
ISABEL VEGA, 73, F, N, GOICOECHEA 
ADINA CARPIO, 12, F, N, DESAMPARADOS 
CLAUDIA MANUELA ESPINOZA, 38, F, N, CENTRAL 
MARINA QUIROS, 76, F, N, ALAJUELITA 
LUCILA PORRAS, 26, F, N, PURISCAL 
ABDENAGO MATA, 41, M, N, PEREZ ZELEDON 
DORA DURAN, 29, F, N, MORAVIA 
CELERINO MONTES, 77, M, N, ALAJUELITA 
FABIO ACUï¿½A, 53, M, N, SANTA ANA 
CABIRIA MORGAN, 43, F, N, CENTRAL 
ROSA CRUZ, 62, F, N, PEREZ ZELEDON 
GUILLERMINA MORALES, 14, F, N, CENTRAL 
JOSE LUIS VARGAS, 64, M, N, POCOCI 
TARCILA MORA, 52, F, N, DESAMPARADOS 
CARMEN SOLANO, 70, M, N, POCOCI 
ROGELIO MARIN, 16, M, N, TIBAS 
BETTINA MONGE, 70, F, N, DESAMPARADOS 
ANA MARIA PEREZ, 35, F, N, MEXICO 
FLORIPES FIGUEROA, 17, F, N, CENTRAL 
MARIA JOSEFA CARVAJAL, 59, F, N, CENTRAL 
LUZMIRA CHINCHILLA, 18, F, N, CENTRAL 
VIRGINIA ACUï¿½A, 36, F, N, SAN PABLO 
CLAUDIO RODRIGUEZ, 76, M, N, VAZQUEZ DE CORONADO 
MARIA ROSA ORTEGA, 36, F, N, ASERRI 
