Estas personas no formaron parejas por ser menores de 10 años
HAYDEE SANDI, 9, F, N, CURRIDABAT
ALBERTINA ZARATE, 10, F, N, ASERRI
TERESA MONTERO, 9, F, N, CORREDORES
SERVANDA SANCHEZ, 9, F, F, CENTRAL
GLADYS RODRIGUEZ, 10, F, N, DESAMPARADOS
MIGUEL VALVERDE, 9, M, A, PURISCAL
ISMAEL TORRES, 8, M, M, PEREZ ZELEDON
JOSE JOAQUIN MONTERO, 10, M, M, PEREZ ZELEDON
BEATRIZ RAWSON, 8, F, A, CURRIDABAT
RAFAEL VARGAS, 8, M, A, TURRIALBA
NORA GONZALEZ, 9, F, M, CENTRAL
Estas personas no formaron parejas por ser asexuales
ESTRELLA CHINCHILLA, 63, F, N, CENTRAL
MARTA CORDERO, 46, F, N, TIBAS
FERNANDO MATA, 51, M, N, DOTA
DAISY ZUï¿½IGA, 61, F, N, PEREZ ZELEDON
CARMEN RODRIGUEZ, 30, F, N, MORA
ESTERLINA ZUï¿½IGA, 89, F, N, CENTRAL
ESTEBAN RODRIGUEZ, 22, M, N, ESCAZU
COSME NUï¿½EZ, 78, M, N, SAN MATEO
CARMELINA CORDERO, 46, F, N, EL GUARCO
WILLY CASTRO, 61, M, N, CENTRAL
JUANA MORA, 88, F, N, DOTA
YOLANDA MURILLO, 14, F, N, TIBAS
ADELIA GAMBOA, 44, F, N, PEREZ ZELEDON
INES FUENTES, 75, F, N, CURRIDABAT
ARCELIA HERNANDEZ, 72, F, N, CENTRAL
RAFAEL BEJARANO, 66, M, N, ASERRI
ELSA DELGADO, 75, F, N, DESAMPARADOS
WALLACE STANLEY SCHUMACHER, 36, M, N, GOICOECHEA
FRANCISCA MORALES, 39, F, N, CENTRAL
VIRGINIA CALDERON, 44, F, N, ESCAZU
JUAN CARLOS MORA, 73, M, N, SAN CARLOS
AIDA FALLAS, 50, F, N, CENTRAL
VIRGINIA OCONITRILLO, 29, F, N, GOICOECHEA
FRANCISCA VEGA, 34, F, N, MONTES DE OCA
FLORA RETANA, 21, F, N, CENTRAL
ROSA CASTELLON, 25, F, N, CENTRAL
NOE PICADO, 15, M, N, TARRAZU
RAMON CESPEDES, 78, M, N, MORA
MENCIA SOLIS, 24, F, N, GOICOECHEA
OLGA RODRIGUEZ3, 72, F, N, CENTRAL
EMILIA GLORIA GARCIA, 87, F, N, CENTRAL
EMMANUEL HERNANDEZ, 64, M, N, QUEPOS
JUAN MARIA MORA, 70, M, N, CENTRAL
MARIA CRISTINA CASTILLO, 20, F, N, CENTRAL
MARIA RODRIGUEZ, 58, F, N, CENTRAL
ELISA EMMA QUESADA, 55, F, N, GARABITO
FLORA CASTRO, 22, F, N, CENTRAL
MARIA DEL CARMEN FONSECA, 62, F, N, SAN CARLOS
TELMA VALVERDE, 85, F, N, PARRITA
JUAN RAFAEL RAMIREZ, 86, M, N, ALAJUELITA
