Estas personas no formaron parejas por ser menores de 10 años
EIDA MADRIGAL, 9, F, A, MATINA
MARTA ARIAS, 9, F, M, GOICOECHEA
JUAN SEGURA, 8, M, F, DESAMPARADOS
ALICE PANINSKI, 8, F, F, TIBAS
JUAN BAUTISTA CASTILLO, 10, M, A, CENTRAL
CLAUDINA CASCANTE, 10, F, M, ESCAZU
MAURO ZUÑIGA, 10, M, M, PEREZ ZELEDON
ZOILA ALVAREZ, 8, F, F, POCOCI
ELIAS ROJAS, 9, M, A, SAN PABLO
Estas personas no formaron parejas por ser asexuales
VIRGINIA ACUÑA, 36, F, N, SAN PABLO
CELERINO MONTES, 77, M, N, ALAJUELITA
ANA MARIA PEREZ, 35, F, N, MEXICO
FLORIPES FIGUEROA, 17, F, N, CENTRAL
ROSA AZOFEIFA, 50, F, N, GUACIMO
BERTA ROMANINI, 26, F, N, LA UNION
JUAN JOSE SOLIS, 71, M, N, PEREZ ZELEDON
BASILIO ZAMORA, 47, M, N, ESCAZU
EDWIN MUÑOZ, 66, M, N, VENEZUELA
JULIETA CASTRO, 17, F, N, CENTRAL
ISABEL VEGA, 73, F, N, GOICOECHEA
SANTIAGO CALDERON, 51, M, N, CENTRAL
GERMAN CARVAJAL, 74, M, N, DESAMPARADOS
MARIA TERESA PORRAS, 85, F, N, TIBAS
TARCILA MORA, 52, F, N, DESAMPARADOS
MARIA JOSEFA CARVAJAL, 59, F, N, CENTRAL
VICTOR ROJAS, 77, M, N, MORA
MARGARITA GONZALEZ, 23, F, N, SANTO DOMINGO
ADINA CARPIO, 12, F, N, DESAMPARADOS
LUCILA PORRAS, 26, F, N, PURISCAL
ENRIQUE BRENES, 34, M, N, MORAVIA
BETTINA MONGE, 70, F, N, DESAMPARADOS
CLAUDIO RODRIGUEZ, 76, M, N, VAZQUEZ DE CORONADO
ELIDA JIMENEZ, 88, F, N, PARAISO
JULIA MORA, 44, F, N, NARANJO
JULIETA ZELEDON, 36, F, N, MONTES DE OCA
ANTONIO MARIO RODRIGUEZ, 17, M, N, CENTRAL
MATILDE MOLINA, 85, F, N, CENTRAL
DAISY DIAZ, 39, F, N, ASERRI
JOSE JOAQUIN RODRIGUEZ, 20, M, N, POCOCI
EVA SOLIS, 25, F, N, MORA
ADA MARIA CHACON, 89, F, N, VAZQUEZ DE CORONADO
CABIRIA MORGAN, 43, F, N, CENTRAL
NELLY SANDI, 84, F, N, TIBAS
GUILLERMINA MORALES, 14, F, N, CENTRAL
MARIA SALAS, 42, F, N, ATENAS
MARIA BARRANTES, 53, F, N, CENTRAL
FULGENCIO MORALES, 43, M, N, PURISCAL
POMPILIO DIAZ, 87, M, N, ESCAZU
JENARINA VILLALTA, 47, F, N, MONTES DE OCA
BLANCA MEZA, 42, F, N, DESAMPARADOS
LUZMIRA CHINCHILLA, 18, F, N, CENTRAL
ANTONIO DELGADO, 89, M, N, CENTRAL
HORTENSIA RODRIGUEZ, 26, F, N, CENTRAL
HAYDEE JIMENEZ, 20, F, N, CENTRAL
ISABEL MURILLO, 77, F, N, DESAMPARADOS
DORA ROJAS, 36, F, N, MORAVIA
ISAIAS ARCE, 80, M, N, TIBAS
YANINA ELISABETH CLAUSEN, 43, F, N, CENTRAL
CARMELINA JARA, 29, F, N, LA UNION
HERNAN MURILLO, 42, M, N, MONTES DE OCA
ROSA CARVAJAL, 34, F, N, DESAMPARADOS
JESUS CASTRO, 31, M, N, ESCAZU
CASIMIRO CARVAJAL, 53, M, N, POCOCI
JOSE LUIS VARGAS, 64, M, N, POCOCI
LUIS FERNANDEZ, 16, M, N, ESCAZU
MARINA QUIROS, 76, F, N, ALAJUELITA
MARIA SANDI, 38, F, N, CENTRAL
ZOBEIDA NASSAR, 71, F, N, CENTRAL
MARIA DEL ROSARIO ULLOA, 41, F, N, ESCAZU
MARIA ROSA ORTEGA, 36, F, N, ASERRI
DORA DURAN, 29, F, N, MORAVIA
DORILA CRUZ, 29, F, N, GOICOECHEA
RAMON RIOS, 60, M, N, CENTRAL
FABIO ACUÑA, 53, M, N, SANTA ANA
APOLONIO PEREZ, 90, M, N, ESCAZU
MARIA AUDILIA DURAN, 17, F, N, CENTRAL
HORTENSIA BOLAÑOS, 86, F, N, OSA
ERNA ARGENTINA BOLAÑOS, 22, F, N, MORAVIA
HAYDEE AGUERO, 71, F, N, SANTA ANA
GRACIANO CHAVARRIA, 35, M, N, MORAVIA
ROSA CRUZ, 62, F, N, PEREZ ZELEDON
BLANCA ROSA ASI, 74, F, N, CENTRAL
MARIA DE LOS ANGELES ESQUIVEL, 52, F, N, NICOYA
MANUEL DELGADO, 66, M, N, PURISCAL
ARNOLDO SANDOVAL, 89, M, N, ESCAZU
DIGNA ZUÑIGA, 26, F, N, GOICOECHEA
FLORA MONTERO, 46, F, N, MONTES DE OCA
MARIA ISABEL RUILOVA, 77, F, N, CENTRAL
ALICIA ARTAVIA, 31, F, N, CURRIDABAT
MARIA FONSECA, 21, F, N, GOICOECHEA
ROGELIO MARIN, 16, M, N, TIBAS
MARIA DE LAS MERCEDES SANCHO, 34, F, N, CENTRAL
CARMEN SOLANO, 70, M, N, POCOCI
ADELA MONTERO, 27, F, N, MORAVIA
MARIA GLORIA DELGADO, 28, F, N, GOICOECHEA
CLAUDIA MANUELA ESPINOZA, 38, F, N, CENTRAL
EDWIN MONTERO, 33, M, N, TIBAS
MARIA EUGENIA HERRERA, 35, F, N, CENTRAL
RAFAEL CERDAS, 67, M, N, OSA
EMERITA CORDERO, 68, F, N, PURISCAL
EMERITA MORA, 71, F, N, ALAJUELITA
EMILIA FERNANDEZ, 51, F, N, MORA
JOSE CISNEROS, 14, M, N, GRECIA
MARIO VARGAS, 18, M, N, CENTRAL
MARIA ANGELA FALLAS, 18, F, N, DESAMPARADOS
LUIS CARLOS BLANCO, 76, M, N, CENTRAL
VIRGINIA ARAYA, 52, F, N, GOICOECHEA
EDWIN RAMON ZUÑIGA, 65, M, N, CENTRAL
MARIA IGNACIA MORA, 29, F, N, LA UNION
ABDENAGO MATA, 41, M, N, PEREZ ZELEDON
CARLOS LUIS ARIAS, 38, M, N, DESAMPARADOS
Estas personas no pudieron formar pareja por ser las unicas en su localidad
JOSE MARIA HERRERA, 52, M, A, HOJANCHA
JOSE ANTONIO CERDAS, 43, M, A, MATINA
GUILLERMINA JIMENEZ, 22, F, A, GARABITO
JAIME FERNANDEZ, 88, M, A, BARVA
FLORA DEL CARMEN SABORIO, 35, F, F, ESTADOS UNIDOS
MARTA QUIROS, 63, F, A, OREAMUNO
LUZ JIMENEZ, 41, F, M, OROTINA
EVANGELINA DEL SOCORRO ALFARO, 19, F, M, OSA
ALBERTO LOBO, 82, M, F, SAN RAFAEL
JOSE CASCANTE, 88, M, M, TURRUBARES
RUBEN FONSECA, 67, M, F, SANTA BARBARA
JOSEFINA GOMEZ, 43, F, A, GRECIA
ELSA GODINEZ, 67, F, M, ATENAS
FELIPE VINICIO MORA, 58, M, M, VALVERDE VEGA
MIRIAM SANCHEZ, 28, F, A, SAN RAMON
FILIBERTO MORA, 36, M, M, QUEPOS
VIDAL AZOFEIFA, 16, M, M, POAS
ORLANDO ORTIZ, 45, M, F, BELEN
Estas personas no pudieron formar pareja en su localidad
JOSE EFRAIN CHAVARRIA, 13, M, A, SANTA ANA
ERMIDA SOLIS, 88, F, M, SANTA ANA
PEDRO ORTIZ, 45, M, M, SANTA ANA
ODILI MONTOYA, 52, F, A, TURRIALBA
NEFTALI FALLAS, 15, M, F, DESAMPARADOS
MELITINA ABARCA, 66, F, M, DESAMPARADOS
GERTRUDIS SOLANO, 55, F, M, DESAMPARADOS
DELFINA SEGURA, 89, F, M, DESAMPARADOS
ROSARIO SANCHEZ, 42, M, M, DESAMPARADOS
TRINIDAD VINDAS, 49, F, A, DESAMPARADOS
MARIA PAGANI, 17, F, A, SANTO DOMINGO
MARIA DEL SOCORRO UMAÑA, 79, F, A, SANTO DOMINGO
MANUEL RIVERA, 15, M, F, SAN PABLO
LUISA ABARCA, 11, F, F, ACOSTA
ERLINDO FERNANDEZ, 60, M, A, ACOSTA
ESTER CORRALES, 80, F, M, ASERRI
JOSE LIBRADO MORA, 71, M, M, ASERRI
JUAN MARIA CECILIANO, 30, M, M, LEON CORTES CASTRO
MAGDALENA SUAREZ, 21, F, F, LEON CORTES CASTRO
JESUS MARIA AZOFEIFA, 12, M, A, VAZQUEZ DE CORONADO
CARMEN CHINCHILLA, 14, F, F, MONTES DE OCA
MARIA MELENDEZ, 16, F, M, MONTES DE OCA
CARMEN CARRILLO, 16, F, A, MONTES DE OCA
ROGELIO LOBO, 14, M, M, TIBAS
PIEDADES VEGA, 15, F, A, TIBAS
HAYDEE LEON, 82, F, M, TIBAS
FLORA CORELLA, 35, F, M, TIBAS
CARMEN MORALES, 43, F, M, TIBAS
EVANGELINA SALGADO, 43, F, M, TIBAS
ADRIAN VARGAS, 20, M, M, TIBAS
ADAN CESPEDES, 70, M, F, PARRITA
SOCORRO BARQUERO, 59, M, F, PARRITA
ANGELICA SANCHEZ, 52, F, F, PARRITA
OLIVA MATA, 71, F, A, PEREZ ZELEDON
MARIA CRISTINA MORALES, 12, F, F, ESCAZU
CARMEN MONTOYA, 21, F, M, ESCAZU
ANTONIA SOLIS, 59, F, M, ESCAZU
GLADYS STAHL, 39, F, A, ESCAZU
DAISY FALLAS, 31, F, A, ALAJUELITA
LUIS MARCHINI, 23, M, F, MEXICO
NORA ESQUIVEL, 38, F, F, MEXICO
DAVID CHAVES, 13, M, F, MORAVIA
CARMEN BARAHONA, 25, F, M, MORAVIA
ESPERANZA PRENDAS, 40, F, M, MORAVIA
JOSE LUIS DELGADO, 57, M, M, MORAVIA
BLANCA ROSA UMAÑA, 52, F, M, TARRAZU
BLANCA QUESADA, 21, F, A, TARRAZU
MARCOS JUAN VASQUEZ, 74, M, M, MORA
CIDELY MARIA RODRIGUEZ, 12, F, M, CENTRAL
ELIDA GUERRERO, 13, F, M, CENTRAL
LIDIA ELIZONDO, 13, F, M, CENTRAL
LUZ HERNANDEZ, 14, F, M, CENTRAL
YOLANDA FERNANDEZ, 13, F, A, CENTRAL
CARLOTA FERNANDEZ, 15, F, F, CENTRAL
MARIA EUGENIA OBANDO, 76, F, M, CENTRAL
ADA MARIA HIDALGO, 77, F, M, CENTRAL
MARIA DEL CARMEN GONZALEZ, 81, F, M, CENTRAL
ALICIA AGUERO, 41, F, M, CENTRAL
ERMELINDA CASCANTE, 68, F, M, CENTRAL
IRIS FUENTES, 70, F, M, CENTRAL
OLGA ESCALANTE, 55, F, M, CENTRAL
FLORA MENDEZ, 46, F, M, CENTRAL
MARIA CRISTINA FALLAS, 40, F, M, CENTRAL
LILIAN CALDERON, 69, F, M, CENTRAL
GLORIELA SOTO, 54, F, M, CENTRAL
SOCORRO SANDI, 46, F, M, CENTRAL
MARIA ROSARIO HERNANDEZ, 75, F, M, CENTRAL
JOVITA BADILLA, 19, F, M, CENTRAL
LUCILA MORGAN, 44, F, M, CENTRAL
ALICE DIAZ, 23, F, M, CENTRAL
ISABEL FERNANDEZ, 23, F, A, CENTRAL
MARIA PAULA VARGAS, 14, F, F, GUACIMO
ROGELIO JOAQUIN NAVARRO, 12, M, A, GUACIMO
MARIA JOSEFA CASTRO, 57, F, F, GUACIMO
IRIS SUBIROS, 87, F, M, CURRIDABAT
RAFAELA MARIA CHAVARRIA, 81, F, M, CURRIDABAT
JUANA MORA, 30, F, M, CURRIDABAT
JULIETA GARCIA, 22, F, M, CURRIDABAT
INES BARBOZA, 46, F, M, CURRIDABAT
CARMELINA DIAZ, 66, F, M, CURRIDABAT
ISABEL PARRA, 15, F, A, NICOYA
ROBERTO ESPINOZA, 35, M, M, SIQUIRRES
JAIME ROJAS, 11, M, M, NANDAYURE
SALVADOR VILLALTA, 54, M, M, NANDAYURE
NATIVIDAD ARIAS, 12, F, M, POCOCI
