MANUEL JOSAFAT MADRIGAL, 37, M, F -- ERMIDA SOLIS, 88, F, M -- SANTA ANA
EMILCE BERMUDEZ, 31, F, F -- MARIA ISABEL SANDI, 71, F, F -- SANTA ANA
NATALIA CASTRO, 39, F, F -- CARMEN PEÑARANDA, 53, F, F -- SANTA ANA
LEONOR CASTRO, 86, F, M -- JOSE DELGADO, 52, M, A -- SANTA ANA
MARIA EUGENIA VARGAS, 46, F, F -- GLADYS JIMENEZ, 22, F, A -- SANTA ANA
JOSE MARIA MATA, 42, M, F -- CARMEN CORRALES, 32, F, M -- GOICOECHEA
TITO JUAN CHAVERRI, 21, M, M -- ENRIQUE ARROYO, 74, M, M -- GOICOECHEA
MARTA VILLALTA, 71, F, F -- OFELIA AVALOS, 47, F, F -- GOICOECHEA
JOSEFA GUADALUPE MORA, 79, F, F -- NELLY COTO, 51, F, F -- GOICOECHEA
MARIA DE LOS ANGELES MATA, 25, F, F -- ADELIA QUIROS, 45, F, F -- GOICOECHEA
MARIA EUGENIA COTO, 60, F, F -- ALICIA ARROYO, 44, F, F -- GOICOECHEA
CARMEN ARIAS, 32, F, M -- EPIFANIO CHANTO, 32, M, A -- GOICOECHEA
VITALIA CHINCHILLA, 50, F, M -- EFRAIN ULLOA, 49, M, A -- GOICOECHEA
CARMEN ACUÑA, 53, F, M -- JOSE HERIBERTO MORA, 33, M, A -- GOICOECHEA
HERMINIA MORA, 56, F, A -- EMMA GARRO, 75, F, A -- GOICOECHEA
OLIVA CORDERO, 82, F, A -- YOLANDA MUÑOZ, 20, F, A -- GOICOECHEA
ELENA SOLERA, 81, F, A -- GRAUDINA MARIA CAMPOS, 41, F, A -- GOICOECHEA
OSCAR ECHANDI, 14, M, M -- GUILLERMO ZUÑIGA, 12, M, M -- CENTRAL
MARIA ANGELICA MENA, 13, F, F -- MARIA CRISTINA MENDEZ, 14, F, F -- CENTRAL
MARIA ANTONIA CALDERON, 12, F, F -- ETELBINA GONZALEZ, 12, F, F -- CENTRAL
RAFAEL AGUERO, 72, M, F -- MARINA HERRERA, 71, F, M -- CENTRAL
RODRIGO CUBILLO, 66, M, F -- MARIA LIDIA HERRERA, 65, F, M -- CENTRAL
RICARDO NUÑEZ, 57, M, F -- FLORA MENDEZ, 46, F, M -- CENTRAL
MANUEL ANTONIO CAMACHO, 86, M, F -- OLGA ROMILIA VARGAS, 20, F, M -- CENTRAL
REMIGIO CHAVES, 45, M, F -- MARIA CRISTINA FALLAS, 40, F, M -- CENTRAL
RAUL GURDIAN, 41, M, F -- ADA MARIA HIDALGO, 77, F, M -- CENTRAL
ESTEBAN RODRIGUEZ, 68, M, F -- GRACE ARIAS, 37, F, M -- CENTRAL
MANUEL CASTILLO, 61, M, F -- MARIA DEIDAMIA ACUÑA, 46, F, M -- CENTRAL
GIL HIDALGO, 64, M, M -- EDGAR CASTRILLO, 33, M, M -- CENTRAL
DIDIMO HERNANDEZ, 34, M, M -- RAFAEL CASTRO, 77, M, M -- CENTRAL
ODILI SALAZAR, 52, F, F -- DINORA OBANDO, 86, F, F -- CENTRAL
MARIA CRISTINA DELGADO, 21, F, F -- MARTA RECIO, 89, F, F -- CENTRAL
ZOILA SANDI, 47, F, F -- OFELIA PICADO, 18, F, F -- CENTRAL
GLADYS HERRERA, 48, F, F -- MARIA HERNANDEZ, 35, F, F -- CENTRAL
DAISY DURAN, 80, F, F -- HILDA VALVERDE, 66, F, F -- CENTRAL
BIENVENIDA HERRERA, 74, F, F -- ADELIA BARBOZA, 32, F, F -- CENTRAL
ALICIA RODRIGUEZ, 48, F, F -- DELFINA CORDOBA, 42, F, F -- CENTRAL
