MARGARITA MATA, 46, F, F -- DAISY DIAZ, 22, F, F -- MONTES DE OCA
LETICIA JIMENEZ, 66, F, F -- DAISY ROJAS, 44, F, F -- MONTES DE OCA
ANA ISABEL GONZALEZ, 90, F, M -- ALFREDO MIRANDA, 76, M, A -- MONTES DE OCA
ELIETH ARAYA, 56, F, F -- MARIA CELINA MONGE, 27, F, A -- MONTES DE OCA
ISOLINA GOMEZ, 68, F, A -- EIDA FONSECA, 20, F, A -- MONTES DE OCA
BENEDICTO RODRIGUEZ, 45, M, F -- PIEDADES GUZMAN, 22, F, M -- OSA
JOAQUIN NAVARRO, 79, M, F -- ROSALINA ROMERO, 26, F, A -- TARRAZU
JOSE MARIA ZUï¿½IGA, 46, M, F -- ARACELLY ZUï¿½IGA, 38, F, A -- TARRAZU
MIGUEL ANGEL DELGADO, 88, M, F -- DORILA CAMBRONERO, 31, F, A -- BELEN
VIRGILIO GARRO, 76, M, F -- SOCORRO ARIAS, 63, F, A -- ASERRI
ALVARO FONSECA, 30, M, F -- ZULAY CHINCHILLA, 20, F, A -- ASERRI
LIZANIAS CASTRO, 53, M, F -- ELENA SANCHEZ, 42, F, A -- ASERRI
DELMIRA SIBAJA, 89, F, M -- AGUSTIN REYES, 22, M, A -- ACOSTA
JENARIN PRADO, 86, M, M -- MIGUEL FUENTES, 62, M, A -- ACOSTA
SOCORRO PRADO, 20, F, F -- ADILIA MORA, 18, F, A -- ACOSTA
MARIA CECILIA PACHECO, 48, F, F -- SOCORRO BARRANTES, 29, F, A -- SANTO DOMINGO
RICARDO ZUï¿½IGA, 44, M, F -- NOEMY BUSTAMANTE, 80, F, M -- BUENOS AIRES
ABEL AMADOR, 62, M, F -- MARGARITA UMAï¿½A, 18, F, M -- MORAVIA
MIRIAM SOTO, 71, F, F -- HILDA CASCANTE, 24, F, F -- MORAVIA
MARIO ROJAS, 27, M, F -- FELICITAS SOLIS, 83, F, A -- MORAVIA
GONZALO FALLAS, 79, M, F -- OLGA SABORIO, 72, F, A -- MORAVIA
JUAN GREGORIO CHACON, 83, M, M -- MIGUEL ANGEL VALVERDE, 79, M, A -- MORAVIA
TALIA ARIAS, 71, F, F -- ANGELA QUESADA, 88, F, A -- MORAVIA
JOSE RAFAEL FALLAS, 47, M, A -- FLORA RODO, 61, F, A -- MORAVIA
AQUILES AGUERO, 14, M, A -- JOSEFA NAVARRO, 11, F, A -- PEREZ ZELEDON
VICTOR MANUEL ABARCA, 36, M, F -- ELISA DEL ROSARIO VARGAS, 87, F, M -- PEREZ ZELEDON
ANANIAS BURGOS, 60, M, F -- ELODIA JIMENEZ, 35, F, M -- PEREZ ZELEDON
GUIDO ROJAS, 68, M, F -- FRANCISCA VARGAS, 27, F, M -- PEREZ ZELEDON
RAFAEL JIMENEZ, 36, M, F -- RAFAELA SANCHEZ, 24, F, M -- PEREZ ZELEDON
